date,U1,WD1,T1,RH1,SWd,SWu,LWd,LWu,sh,Pa,solz,sola,SWd_slope,albedo,daily_integrated_albedo,sensor_height1,Ts,solz_slope
2012/7/20 3:00,2.96,66.28,4.71,68.84,110.5,51.18,253,318.6,8.08,899.98,80.72878,335.756,97.63601,0.52419,0.43865,2.9192,0,82.47159
2012/7/20 4:00,3.09,79.84,4.76,69.28,33.46,23.97,252.77,317.48,8.18,899.62,81.69069,349.92645,32.82486,0.73024,0.45692,2.9182,0,84.26322
2012/7/20 5:00,3.56,80.6,4.3,70.55,41.86,27.73,251.81,316.92,8.54,899.34,81.86685,4.10857,38.57017,-9999,0.4749,2.9146,0,85.11545
2012/7/20 6:00,3.58,78.13,4.07,71.51,-9998,38.11,251.55,316.98,8.12,899.01,81.24677,18.28685,-9998,-9999,0.4749,2.9188,0,84.97508
2012/7/20 7:00,3.46,75.83,4.07,71.79,100.6,47.29,252.6,317.2,8.81,898.81,79.8692,32.45052,71.7486,0.65911,0.49574,2.9119,0,83.85136
2012/7/20 8:00,3.45,77.57,4.11,71.29,129.83,63.2,252.71,317.49,8.58,898.54,77.819,46.60864,100.12881,0.63119,0.51422,2.9142,0,81.81508
2012/7/20 9:00,3.69,73.01,4.01,71.49,141.86,86.22,253.39,318.17,8.03,898.14,75.22086,60.8001,124.08357,0.69485,0.54033,2.9197,0,78.99116
2012/7/20 10:00,3.48,62.37,4.25,70.37,270.64,133.81,271.04,319.63,9.15,897.86,72.23205,75.09625,228.72853,0.58502,0.54973,2.9085,0,75.5482
2012/7/20 11:00,4,60.43,4.35,70.07,311.96,152.28,295.26,321.02,9.47,897.54,69.03562,89.5956,281.98387,0.54003,0.54774,2.9053,0,71.68853
2012/7/20 12:00,3.68,73.12,4.47,69.56,256.36,122.88,313.41,321.23,8.9,897.34,65.83452,104.41023,248.8965,0.4937,0.53942,2.911,0,67.64154
2012/7/20 13:00,3.97,77.23,4.38,69.62,219.08,103.41,317.73,321.06,8.57,897.06,62.84518,119.6436,217.86295,0.47466,0.53174,2.9143,0,63.65998
2012/7/20 14:00,3.7,75.59,4.44,69.78,257.55,118.79,318.13,321.32,7.88,896.83,60.28785,135.36007,258.02563,0.46038,0.52294,2.9212,0,60.01642
2012/7/20 15:00,3.45,79.11,4.63,68.68,329.61,147.25,314.73,321.91,7.8,896.65,58.37022,151.55106,333.7748,0.44117,0.5117,2.922,0,56.9935
2012/7/20 16:00,3.53,81.7,4.94,66.62,456.47,201.55,288.01,322.86,7.02,896.29,57.2631,168.11108,472.95785,0.42615,0.49775,2.9298,0,54.86047
2012/7/20 17:00,4.14,81.4,4.86,65.11,579.59,251.08,266.17,323.35,7.03,895.99,57.07238,184.84288,618.20978,0.40614,0.48165,2.9297,0,53.8326
2012/7/20 18:00,3.7,79.02,4.93,65.3,385.67,160.33,281.22,322.22,7.03,895.72,57.81743,201.50158,401.13961,0.39969,0.47327,2.9297,0,54.02296
2012/7/20 19:00,3.44,78.32,4.86,65.67,263.91,105.02,296.99,321.38,6.06,895.39,59.42685,217.86288,269.12198,0.39023,0.46793,2.9394,0,55.41097
2012/7/20 20:00,3.24,76.35,4.69,65.76,125.02,50.69,317.44,320.85,5.92,895.08,61.75385,233.78061,125.23151,0.40477,0.4661,2.9408,0,57.84859
2012/7/20 21:00,3.17,78.7,4.65,64.75,149.04,59.62,318.56,320.92,6.22,894.78,64.60302,249.208,149.90043,0.39773,0.4638,2.9378,0,61.09955
2012/7/20 22:00,4.01,101.8,4.65,64.94,142.29,57.41,322.48,321.03,6.67,894.31,67.75716,264.18344,143.35745,0.40047,0.46183,2.9333,0,64.8874
2012/7/20 23:00,3.18,100.4,4.58,64.46,82.48,34.07,-9998,-9998,6.27,894.01,70.99691,278.79867,82.58319,-9999,0.46096,2.9373,-9999,68.93112
2012/7/21 0:00,2.52,114,4.39,64.98,88.51,37.1,323.82,320.64,5.73,893.84,74.11289,293.16588,88.77121,0.41793,0.46016,2.9427,0,72.9637
2012/7/21 1:00,2.03,106.4,3.98,70.21,44.15,21.69,326.27,320.21,5.63,893.62,76.91298,307.39182,44.15,0.49128,0.46359,2.9437,0,76.73914
2012/7/21 2:00,1.92,92.6,3.81,76.21,28.81,14.94,326.14,319.77,5.9,893.31,79.22817,321.56069,28.81,0.51857,0.46462,2.941,0,80.03553
2012/7/21 3:00,2.64,111.9,3.46,84.8,27.07,13.41,325.8,319.76,6,892.94,80.91891,335.72532,27.02963,0.49612,0.46349,2.94,0,82.6594
2012/7/21 4:00,2.24,130.6,2.73,88.5,24.43,11.57,323.75,319,5.98,892.76,81.88243,349.90646,24.27982,0.47653,0.46156,2.9402,0,84.4536
2012/7/21 5:00,1.55,122,2.27,90.9,28.56,12.76,322.85,318.49,5.99,892.51,82.05965,4.09973,27.73044,-9999,0.45928,2.9401,0,85.30772
2012/7/21 6:00,2.22,91.4,2.32,89.9,31.63,14.3,323.31,318.4,5.65,892.33,81.43998,18.28903,30.38563,-9999,0.45936,2.9435,0,85.16828
2012/7/21 7:00,2.72,81.8,2.2,92.5,34.54,15.26,322.37,318.4,5.04,892.27,80.06227,32.46296,33.70892,0.4527,0.45602,2.9496,0,84.04454
